,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
681,1,NALCS,2017 Spring,C9,FOX,rumble,poppy,khazix,nidalee,syndra,anivia,jhin,varus,malzahar,taric,2248,889,-954,678,1238,397,2,2,1,3,0,0
682,0,NALCS,2017 Spring,FOX,C9,nautilus,shen,khazix,ivern,twistedfate,syndra,jhin,varus,zyra,missfortune,1334,426,693,-264,-274,753,4,5,1,2,0,0
683,1,NALCS,2017 Spring,C9,TL,jayce,rumble,ivern,graves,taliyah,ryze,jhin,varus,karma,nami,-2218,602,-2044,497,-896,-377,5,4,2,2,0,0
684,1,NALCS,2017 Spring,TL,C9,rumble,renekton,graves,ivern,corki,ryze,varus,ashe,nami,zyra,-94,434,1967,-1157,-779,-559,12,6,1,3,0,0
685,1,NALCS,2017 Spring,C9,TL,maokai,rumble,khazix,reksai,ryze,corki,jhin,varus,malzahar,zyra,-1786,1284,-193,-462,-923,-1492,6,5,4,3,0,0
686,1,NALCS,2017 Spring,IMT,DIG,maokai,jayce,warwick,graves,ryze,cassiopeia,varus,jhin,malzahar,missfortune,-1287,-60,-330,-1655,541,217,4,4,2,1,0,0
687,0,NALCS,2017 Spring,DIG,IMT,maokai,nautilus,reksai,khazix,corki,ryze,varus,missfortune,zyra,malzahar,-1278,-893,-405,-262,449,-167,3,1,2,2,0,0
688,0,NALCS,2017 Spring,CLG,FOX,shen,nautilus,rengar,leesin,jayce,leblanc,ashe,varus,lulu,tahmkench,427,-153,-177,66,622,69,6,8,3,3,0,0
689,1,NALCS,2017 Spring,FOX,CLG,singed,shen,khazix,graves,corki,syndra,jhin,varus,malzahar,lulu,7870,1175,2003,2747,947,998,5,13,0,4,0,0
690,0,NALCS,2017 Spring,P1,FLY,gragas,maokai,reksai,khazix,ryze,leblanc,varus,ezreal,zyra,karma,1681,220,291,-403,1516,57,5,5,0,2,0,0
691,1,NALCS,2017 Spring,FLY,P1,maokai,shen,nidalee,elise,jayce,corki,jhin,varus,malzahar,zyra,5280,1560,1511,476,891,842,4,12,0,3,0,0
692,1,NALCS,2017 Spring,TSM,NV,rumble,kennen,ivern,khazix,jayce,ryze,jhin,ashe,taric,malzahar,-52,-420,532,242,-104,-302,4,7,1,2,0,0
693,0,NALCS,2017 Spring,NV,TSM,kennen,shen,nidalee,graves,jayce,ekko,ashe,jhin,zyra,missfortune,3290,623,1116,480,319,752,2,3,1,3,0,0
694,0,NALCS,2017 Spring,TL,IMT,nautilus,maokai,khazix,elise,leblanc,corki,ashe,missfortune,karma,thresh,-6248,-736,-1782,-1371,-1683,-676,8,1,2,1,0,0
695,1,NALCS,2017 Spring,IMT,TL,maokai,shen,khazix,ivern,ryze,corki,missfortune,jhin,thresh,karma,-1194,103,-331,91,-508,-549,5,2,2,0,0,0
696,1,NALCS,2017 Spring,CLG,P1,maokai,gragas,graves,khazix,ekko,corki,jhin,varus,thresh,karma,2171,184,-252,819,1308,112,3,8,0,2,0,0
697,1,NALCS,2017 Spring,P1,CLG,rumble,maokai,khazix,graves,jayce,corki,jhin,varus,lulu,karma,3127,121,842,403,910,851,3,4,0,2,0,0
698,1,NALCS,2017 Spring,CLG,P1,gangplank,shen,rengar,khazix,corki,ekko,jhin,varus,malzahar,nami,4900,1235,501,1023,1225,916,3,7,0,1,0,0
699,1,NALCS,2017 Spring,FOX,TSM,singed,maokai,khazix,graves,corki,orianna,jhin,varus,malzahar,missfortune,2319,4,1070,417,333,495,5,19,2,3,0,0
700,0,NALCS,2017 Spring,TSM,FOX,shen,poppy,leesin,graves,jayce,corki,varus,jhin,zyra,malzahar,-142,224,-1289,-458,1464,-83,8,7,3,4,0,0
701,0,NALCS,2017 Spring,FLY,C9,poppy,camille,evelynn,graves,jayce,cassiopeia,jhin,ashe,malzahar,taric,3424,1250,1518,125,93,438,2,6,0,3,0,0
702,0,NALCS,2017 Spring,C9,FLY,shen,maokai,graves,khazix,orianna,corki,varus,jhin,nami,karma,-3179,-905,-402,-1649,191,-414,6,2,3,1,0,0
703,0,NALCS,2017 Spring,FLY,C9,maokai,nautilus,nidalee,khazix,zed,zilean,missfortune,jhin,malzahar,zyra,642,1122,221,-1525,864,-40,3,4,2,2,0,0
704,1,NALCS,2017 Spring,DIG,NV,maokai,shen,graves,khazix,orianna,cassiopeia,varus,jhin,nami,lulu,-1800,-465,-377,-369,-385,-204,3,1,2,2,0,0
705,0,NALCS,2017 Spring,NV,DIG,camille,shen,graves,rengar,viktor,corki,ashe,jhin,nami,zyra,1596,208,959,-256,325,360,0,1,2,3,0,0
706,1,NALCS,2017 Spring,DIG,FLY,shen,vladimir,graves,rengar,zed,jarvaniv,ziggs,jhin,thresh,karma,-284,-718,-621,-156,778,433,5,5,1,1,0,0
707,0,NALCS,2017 Spring,FLY,DIG,rumble,maokai,rengar,khazix,jarvaniv,zed,sivir,jhin,malzahar,zyra,2371,-89,56,628,1237,539,11,13,1,3,0,0
708,0,NALCS,2017 Spring,NV,P1,shen,maokai,elise,khazix,azir,corki,varus,jhin,zyra,missfortune,2214,-264,1091,315,1198,-126,1,2,2,3,0,0
709,1,NALCS,2017 Spring,P1,NV,gangplank,shen,elise,rengar,syndra,jayce,jhin,caitlyn,lulu,malzahar,-86,964,44,141,-1267,32,4,2,1,2,0,0
710,1,NALCS,2017 Spring,CLG,IMT,nautilus,rumble,rengar,graves,jayce,orianna,ashe,jhin,soraka,karma,5469,392,953,378,2956,790,3,8,0,4,0,0
711,1,NALCS,2017 Spring,IMT,CLG,rumble,maokai,rengar,khazix,corki,zed,sivir,jhin,janna,nami,60,263,-135,-308,-367,607,6,6,1,1,0,0
712,1,NALCS,2017 Spring,CLG,IMT,fiora,maokai,rengar,leesin,aurelionsol,ryze,ashe,jhin,soraka,bard,-722,87,-117,-660,-331,299,8,6,2,2,0,0
713,1,NALCS,2017 Spring,TL,DIG,maokai,camille,rengar,graves,leblanc,corki,caitlyn,jhin,zyra,thresh,2618,-72,9,-225,2151,755,2,2,0,2,0,0
714,1,NALCS,2017 Spring,DIG,TL,camille,poppy,nidalee,ivern,jayce,leblanc,jhin,caitlyn,zyra,nami,5108,640,369,1928,1108,1063,2,8,1,4,0,0
715,0,NALCS,2017 Spring,TL,DIG,poppy,camille,rengar,elise,ryze,cassiopeia,caitlyn,jhin,lulu,malzahar,1241,-377,684,-714,1776,-128,5,4,4,3,0,0
716,0,NALCS,2017 Spring,C9,TSM,shen,maokai,graves,khazix,corki,orianna,varus,jhin,thresh,nami,-863,-364,-87,-952,431,109,4,3,2,2,0,0
717,0,NALCS,2017 Spring,TSM,C9,rumble,nautilus,khazix,leesin,jayce,ryze,ashe,jhin,zyra,karma,3249,930,58,1198,307,756,8,8,0,4,0,0
718,0,NALCS,2017 Spring,C9,TSM,rumble,shen,khazix,graves,ekko,zed,jhin,ashe,zyra,karma,1161,-751,120,1023,793,-24,4,5,2,2,0,0
719,1,NALCS,2017 Spring,NV,FOX,shen,maokai,reksai,leesin,corki,syndra,varus,jhin,malzahar,camille,1015,985,223,-722,900,-371,4,3,1,2,0,0
720,0,NALCS,2017 Spring,FOX,NV,maokai,rumble,khazix,leesin,orianna,corki,ashe,varus,malzahar,morgana,-1356,-146,-690,321,-175,-666,4,2,1,1,0,0
721,0,NALCS,2017 Spring,FLY,TSM,maokai,nautilus,shaco,leesin,corki,syndra,varus,ashe,karma,nami,-4609,-974,-1424,-1469,-213,-529,7,2,3,1,0,0
722,0,NALCS,2017 Spring,TSM,FLY,renekton,nautilus,rengar,graves,ekko,orianna,ashe,jhin,nami,karma,661,488,-143,-241,414,143,4,4,2,3,0,0
723,0,NALCS,2017 Spring,FLY,TSM,maokai,nautilus,graves,rengar,orianna,ryze,jhin,ashe,karma,nami,-4651,-1422,-1021,-703,-1035,-470,8,1,4,3,0,0
724,1,NALCS,2017 Spring,IMT,FOX,shen,poppy,rengar,khazix,jayce,corki,sivir,jhin,karma,malzahar,2688,419,985,369,1184,-269,2,2,2,4,0,0
725,0,NALCS,2017 Spring,FOX,IMT,swain,maokai,reksai,elise,corki,jayce,jhin,sivir,malzahar,nami,-3220,-1210,-1463,824,-1091,-280,11,4,3,3,0,0
726,1,NALCS,2017 Spring,P1,C9,rumble,gragas,rengar,khazix,orianna,ryze,jhin,ezreal,janna,karma,3739,1252,829,1025,-29,662,0,3,0,2,0,0
727,0,NALCS,2017 Spring,C9,P1,fiora,kled,rengar,olaf,ryze,leblanc,jhin,ezreal,karma,nami,1817,1268,354,592,-436,39,9,9,2,4,0,0
728,1,NALCS,2017 Spring,TL,CLG,nautilus,maokai,graves,khazix,ekko,kassadin,jhin,varus,zyra,nami,2276,182,749,198,173,974,5,6,0,1,0,0
729,1,NALCS,2017 Spring,CLG,TL,poppy,maokai,leesin,khazix,orianna,cassiopeia,jhin,sivir,soraka,nami,5444,-27,76,2264,1742,1389,6,8,1,4,0,0
730,0,NALCS,2017 Spring,TL,CLG,nautilus,maokai,khazix,leesin,orianna,ekko,varus,jhin,nami,karma,-2380,-908,174,-580,-826,-240,10,6,1,1,0,0
731,1,NALCS,2017 Spring,IMT,TL,nautilus,poppy,elise,khazix,leblanc,ryze,ashe,ezreal,missfortune,malzahar,4346,178,1558,105,1500,1005,5,6,0,2,0,0
732,1,NALCS,2017 Spring,TL,IMT,camille,poppy,rengar,graves,ahri,jayce,jhin,sivir,karma,janna,-1097,6,478,53,-1964,330,7,4,1,1,0,0
733,0,NALCS,2017 Spring,IMT,TL,nautilus,maokai,rengar,khazix,ryze,cassiopeia,sivir,varus,morgana,thresh,-2266,-721,-1971,-441,630,237,11,5,4,2,0,0
734,1,NALCS,2017 Spring,P1,CLG,nautilus,shen,olaf,rengar,syndra,jayce,ashe,jhin,nami,soraka,7997,1398,1997,1575,1559,1468,4,13,0,4,0,0
735,1,NALCS,2017 Spring,CLG,P1,shen,nautilus,graves,rengar,orianna,syndra,ezreal,jhin,bard,soraka,2144,-670,1266,-170,1185,533,3,9,2,2,0,0
736,0,NALCS,2017 Spring,P1,CLG,rumble,jayce,rengar,elise,orianna,aurelionsol,ashe,ezreal,nami,braum,368,-271,308,683,-434,82,7,8,2,2,0,0
737,0,NALCS,2017 Spring,FOX,C9,shen,renekton,rengar,graves,ahri,orianna,sivir,jhin,karma,thresh,-1830,-677,141,360,-1160,-494,3,3,6,3,0,0
738,1,NALCS,2017 Spring,C9,FOX,rumble,gnar,graves,nidalee,jayce,anivia,jhin,ashe,tahmkench,karma,2053,1637,702,1290,-1302,-274,8,12,1,2,0,0
739,1,NALCS,2017 Spring,FLY,NV,rumble,renekton,graves,khazix,zed,talon,mordekaiser,jhin,nautilus,malzahar,-2520,-1234,-1051,73,-155,-153,8,8,2,2,0,0
740,1,NALCS,2017 Spring,NV,FLY,ekko,camille,leesin,elise,jayce,twistedfate,jhin,caitlyn,malzahar,lulu,4045,569,1303,-342,1397,1118,5,8,0,2,0,0
741,1,NALCS,2017 Spring,FLY,NV,nautilus,rumble,graves,khazix,orianna,ryze,mordekaiser,sivir,blitzcrank,karma,6724,890,870,1914,1391,1659,0,5,0,5,0,0
742,1,NALCS,2017 Spring,TSM,CLG,maokai,poppy,rengar,graves,syndra,jayce,varus,jhin,karma,braum,2620,90,555,42,1285,648,3,5,1,3,0,0
743,0,NALCS,2017 Spring,CLG,TSM,renekton,poppy,rengar,khazix,orianna,syndra,ezreal,ashe,alistar,malzahar,-1371,802,432,-1685,-330,-590,6,4,2,1,0,0
744,1,NALCS,2017 Spring,P1,DIG,kled,poppy,elise,leesin,jayce,ryze,ashe,jhin,nami,zyra,3040,-210,1353,1028,451,418,3,7,1,3,0,0
745,1,NALCS,2017 Spring,DIG,P1,gragas,shen,leesin,rengar,jayce,orianna,ezreal,ashe,tahmkench,nami,1937,1105,331,-700,820,381,1,2,2,3,0,0
746,1,NALCS,2017 Spring,P1,DIG,gangplank,shen,zac,rengar,leblanc,zed,jhin,caitlyn,lulu,tahmkench,2527,459,323,1375,426,-56,1,1,0,3,0,0
747,0,NALCS,2017 Spring,DIG,TSM,renekton,shen,elise,rengar,cassiopeia,azir,ezreal,ashe,thresh,karma,629,1579,-513,840,-1017,-260,3,6,2,2,0,0
748,1,NALCS,2017 Spring,TSM,DIG,rumble,renekton,khazix,graves,jayce,ekko,varus,jhin,braum,tahmkench,3445,2196,-766,891,787,337,4,8,1,2,0,0
749,1,NALCS,2017 Spring,FOX,TL,renekton,camille,rengar,khazix,ahri,vladimir,ashe,ezreal,tahmkench,karma,6331,1804,1116,993,1528,890,2,7,0,3,0,0
750,1,NALCS,2017 Spring,TL,FOX,renekton,rumble,graves,khazix,syndra,anivia,jhin,ezreal,karma,camille,-1186,1015,386,-1257,-817,-513,9,5,4,2,0,0
751,1,NALCS,2017 Spring,FOX,TL,renekton,nautilus,rengar,graves,viktor,orianna,ashe,jhin,camille,tahmkench,4746,1270,-112,2767,764,57,2,2,1,4,0,0
752,1,NALCS,2017 Spring,C9,FLY,camille,rumble,rengar,khazix,jayce,orianna,ezreal,varus,karma,soraka,2466,1932,941,438,-765,-80,3,4,2,2,0,0
753,0,NALCS,2017 Spring,FLY,C9,swain,nautilus,graves,rengar,orianna,syndra,jhin,ezreal,malzahar,lulu,-1784,-433,222,-192,-642,-739,3,3,2,2,0,0
754,1,NALCS,2017 Spring,IMT,NV,rumble,renekton,elise,graves,talon,ekko,ashe,caitlyn,missfortune,malzahar,2383,563,243,734,722,121,5,4,1,2,0,0
755,1,NALCS,2017 Spring,NV,IMT,rumble,camille,elise,graves,jayce,ahri,jhin,ashe,zyra,missfortune,-812,302,101,-519,-860,164,5,6,3,2,0,0
756,0,NALCS,2017 Spring,IMT,NV,rumble,renekton,leesin,elise,jayce,talon,jhin,sivir,malzahar,lulu,-5868,-1595,-2163,-1443,-297,-370,7,3,3,0,0,0
757,0,NALCS,2017 Spring,TL,C9,renekton,poppy,rengar,graves,ryze,ahri,jhin,ezreal,lulu,karma,375,-38,109,510,-315,109,2,6,3,1,0,0
758,1,NALCS,2017 Spring,C9,TL,camille,renekton,rengar,khazix,ekko,ahri,ezreal,draven,karma,lulu,4501,469,568,168,2251,1045,5,7,1,2,0,0
759,0,NALCS,2017 Spring,FLY,P1,nautilus,gangplank,rengar,elise,syndra,ahri,mordekaiser,ezreal,maokai,thresh,529,690,467,-433,-152,-43,3,4,1,1,0,0
760,1,NALCS,2017 Spring,P1,FLY,kled,nautilus,elise,shaco,viktor,anivia,ezreal,sivir,nami,karma,382,-531,413,0,521,-21,1,5,0,0,0,0
761,0,NALCS,2017 Spring,CLG,DIG,poppy,nautilus,graves,rengar,ahri,cassiopeia,ashe,ezreal,karma,lulu,-4998,-1138,-886,-1120,-1123,-731,8,2,3,1,0,0
762,1,NALCS,2017 Spring,DIG,CLG,nautilus,fiora,rengar,graves,syndra,orianna,jhin,caitlyn,lulu,thresh,2016,-129,-334,2012,571,-104,3,7,1,2,0,0
763,1,NALCS,2017 Spring,NV,TSM,rumble,camille,leesin,elise,jayce,talon,ziggs,ezreal,braum,karma,5980,942,1582,1824,667,965,9,15,0,3,0,0
764,1,NALCS,2017 Spring,TSM,NV,camille,rumble,graves,leesin,ryze,orianna,ziggs,ezreal,karma,nami,3065,1522,556,1251,-332,68,3,6,1,4,0,0
765,0,NALCS,2017 Spring,NV,TSM,rumble,nautilus,graves,leesin,ahri,viktor,jhin,ashe,zyra,lulu,1175,-279,887,74,-25,518,9,9,1,2,0,0
766,0,NALCS,2017 Spring,FLY,IMT,gangplank,shen,elise,gragas,viktor,katarina,sivir,caitlyn,malzahar,lulu,-6414,-1227,-987,-2517,-646,-1037,10,1,2,1,0,0
767,1,NALCS,2017 Spring,IMT,FLY,rumble,nautilus,rengar,graves,jayce,orianna,ashe,jhin,karma,lulu,10488,990,1742,1992,2748,3016,3,11,0,4,0,0
768,1,NALCS,2017 Spring,P1,FOX,kled,renekton,zac,olaf,cassiopeia,ahri,ezreal,ashe,lulu,karma,1322,-360,408,-3,1083,194,4,8,1,1,0,0
769,0,NALCS,2017 Spring,FOX,P1,shen,nautilus,leesin,khazix,syndra,ahri,ashe,ezreal,malzahar,taric,1332,566,344,985,-757,194,2,3,0,1,0,0
770,1,NALCS,2017 Spring,CLG,C9,trundle,maokai,rengar,graves,orianna,ekko,caitlyn,ezreal,lulu,karma,614,1205,-117,-704,63,167,3,4,2,2,0,0
771,1,NALCS,2017 Spring,C9,CLG,rumble,kled,rengar,graves,ekko,orianna,jhin,ezreal,karma,lulu,1856,163,-228,451,1200,270,4,4,1,3,0,0
772,1,NALCS,2017 Spring,CLG,C9,poppy,renekton,gragas,rengar,ahri,viktor,ezreal,jayce,lulu,karma,-974,-2528,-13,-277,1626,218,7,7,1,2,0,0
773,1,NALCS,2017 Spring,FOX,DIG,shen,nautilus,graves,rengar,ahri,ekko,ashe,ezreal,lulu,karma,880,57,1002,535,-5,-709,4,4,4,5,0,0
774,1,NALCS,2017 Spring,DIG,FOX,gragas,nautilus,graves,rengar,vladimir,viktor,ezreal,ashe,thresh,karma,-3482,-200,-657,-1025,-317,-1283,7,4,3,1,0,0
775,0,NALCS,2017 Spring,FOX,DIG,renekton,nautilus,graves,rengar,viktor,cassiopeia,ashe,jhin,malzahar,lulu,44,-276,-521,314,305,222,6,3,2,3,0,0
776,1,NALCS,2017 Spring,IMT,TSM,rumble,shen,rengar,khazix,orianna,ekko,caitlyn,ezreal,karma,lulu,6870,1191,2304,1602,443,1330,4,11,2,4,0,0
777,1,NALCS,2017 Spring,TSM,IMT,gragas,nautilus,graves,rengar,ryze,cassiopeia,ashe,ezreal,lulu,bard,-2011,215,-1970,-9,243,-490,10,5,2,2,0,0
778,0,NALCS,2017 Spring,IMT,TSM,shen,maokai,graves,rengar,orianna,ahri,ashe,ezreal,karma,lulu,-1660,-519,349,-1543,-121,174,12,4,1,1,0,0
779,1,NALCS,2017 Spring,TL,NV,camille,poppy,elise,graves,ryze,jayce,jhin,ziggs,karma,braum,-195,669,-358,134,-204,-436,3,4,2,1,0,0
780,1,NALCS,2017 Spring,NV,TL,renekton,rumble,leesin,graves,talon,zed,ziggs,jhin,malzahar,karma,8529,1179,1703,1751,2172,1724,4,12,0,4,0,0
781,1,NALCS,2017 Spring,TL,NV,camille,rumble,elise,khazix,ahri,ekko,ezreal,jhin,lulu,malzahar,-4138,-442,-1144,-1107,-241,-1204,10,3,3,1,0,0
782,1,NALCS,2017 Spring,DIG,TL,gragas,nautilus,rengar,khazix,orianna,vladimir,caitlyn,ezreal,lulu,nami,7232,992,1525,3014,1123,578,0,6,0,4,0,0
783,0,NALCS,2017 Spring,TL,DIG,rumble,nautilus,reksai,leesin,cassiopeia,orianna,jhin,varus,karma,malzahar,-1304,-507,356,-1378,721,-496,4,2,2,0,0,0
784,0,NALCS,2017 Spring,FOX,CLG,shen,nautilus,rengar,olaf,viktor,vladimir,ashe,caitlyn,zyra,lulu,2238,-49,214,522,676,875,5,5,1,2,0,0
785,1,NALCS,2017 Spring,CLG,FOX,rumble,swain,olaf,rengar,talon,viktor,ezreal,ashe,thresh,lulu,-2584,-314,-308,263,-1634,-591,6,8,4,3,0,0
786,0,NALCS,2017 Spring,C9,IMT,renekton,nautilus,leesin,gragas,orianna,syndra,kogmaw,caitlyn,lulu,karma,-3081,442,-528,43,-1955,-1083,7,5,4,4,0,0
787,0,NALCS,2017 Spring,IMT,C9,nautilus,maokai,khazix,rengar,vladimir,orianna,caitlyn,ezreal,karma,thresh,-6736,-662,-2985,-1718,-987,-384,14,5,4,0,0,0
788,0,NALCS,2017 Spring,C9,IMT,maokai,nautilus,gragas,leesin,talon,orianna,jhin,caitlyn,karma,lulu,-8272,-1744,-2848,-2455,-890,-335,13,3,5,0,0,0
789,0,NALCS,2017 Spring,NV,DIG,camille,ekko,reksai,leesin,karma,azir,caitlyn,jhin,malzahar,lulu,558,-271,-105,-1259,1282,911,4,1,0,1,0,0
790,0,NALCS,2017 Spring,DIG,NV,gragas,shen,leesin,elise,viktor,orianna,jhin,caitlyn,lulu,karma,-4421,-84,-1275,-96,-1600,-1366,5,2,3,0,0,0
791,0,NALCS,2017 Spring,NV,DIG,maokai,nautilus,leesin,elise,ahri,cassiopeia,caitlyn,varus,karma,lulu,-2118,-65,237,106,-841,-1555,9,5,3,2,0,0
792,0,NALCS,2017 Spring,TSM,FLY,camille,rumble,gragas,rengar,vladimir,syndra,jhin,caitlyn,nami,lulu,-8213,-1058,-1818,-1945,-2342,-1050,13,4,5,0,0,0
793,0,NALCS,2017 Spring,FLY,TSM,rumble,camille,gragas,elise,zed,vladimir,varus,ezreal,karma,lulu,-1198,-2104,105,-1268,1576,493,8,5,2,1,0,0
794,1,NALCS,2017 Spring,TSM,FLY,camille,rumble,leesin,rengar,vladimir,syndra,ezreal,varus,lulu,nami,4470,34,88,1663,1607,1078,6,13,1,3,0,0
795,0,NALCS,2017 Spring,TL,P1,shen,nautilus,rengar,elise,syndra,ahri,caitlyn,ezreal,zyra,karma,-4187,-502,-458,-1711,-1406,-110,7,3,4,1,0,0
796,1,NALCS,2017 Spring,P1,TL,kled,gangplank,elise,gragas,talon,ahri,ezreal,caitlyn,nautilus,thresh,1214,-797,1097,407,292,215,7,6,1,2,0,0
797,1,NALCS,2017 Spring,TSM,FOX,nautilus,rumble,rengar,leesin,orianna,ahri,ashe,ezreal,lulu,tahmkench,6333,698,1208,2508,1169,750,3,9,1,3,0,0
798,0,NALCS,2017 Spring,FOX,TSM,rumble,gragas,leesin,rengar,ahri,orianna,ezreal,ashe,zyra,lulu,-3787,-976,-1368,-40,-430,-973,10,3,4,2,0,0
799,1,NALCS,2017 Spring,P1,IMT,nautilus,shen,zac,rengar,jayce,ahri,kalista,ezreal,lulu,karma,4401,661,779,775,1138,1048,5,10,1,3,0,0
800,0,NALCS,2017 Spring,IMT,P1,rumble,jayce,rengar,zac,orianna,ahri,ezreal,draven,lulu,karma,1768,-600,975,48,616,729,4,4,1,2,0,0
801,1,NALCS,2017 Spring,CLG,FLY,shen,rumble,elise,gragas,jayce,orianna,ashe,caitlyn,lulu,karma,2912,481,747,910,240,534,5,6,3,3,0,0
802,0,NALCS,2017 Spring,FLY,CLG,camille,poppy,evelynn,gragas,syndra,vladimir,ashe,ezreal,lulu,thresh,2992,945,694,78,825,450,4,7,1,3,0,0
803,1,NALCS,2017 Spring,NV,C9,maokai,nautilus,nidalee,leesin,jayce,cassiopeia,ziggs,ezreal,lulu,malzahar,1654,-921,1866,-552,549,712,4,6,3,3,0,0
804,1,NALCS,2017 Spring,C9,NV,rumble,renekton,khazix,elise,zed,jayce,jhin,ziggs,thresh,karma,2941,1252,824,-141,452,554,0,3,0,1,0,0
805,0,NALCS,2017 Spring,NV,C9,shen,nautilus,reksai,leesin,cassiopeia,orianna,caitlyn,ezreal,lulu,karma,756,-76,753,-702,780,1,4,2,0,1,0,0
806,1,NALCS,2017 Spring,C9,DIG,jarvaniv,nautilus,elise,rengar,orianna,azir,lucian,twitch,malzahar,tahmkench,-5075,-1159,-2209,-985,-422,-300,11,3,3,0,0,0
807,0,NALCS,2017 Spring,DIG,C9,kled,rumble,elise,leesin,zed,orianna,lucian,jhin,lulu,zyra,1676,1843,1314,-640,-554,-287,2,8,2,2,0,0
808,1,NALCS,2017 Spring,FLY,FOX,camille,renekton,gragas,khazix,orianna,viktor,caitlyn,ashe,zyra,lulu,1669,-828,741,-802,1724,834,4,3,3,5,0,0
809,0,NALCS,2017 Spring,FOX,FLY,singed,shen,rengar,khazix,viktor,orianna,ezreal,varus,karma,lulu,-1822,-125,-162,540,-1731,-344,2,1,3,2,0,0
810,1,NALCS,2017 Spring,IMT,CLG,nautilus,fiora,leesin,gragas,taliyah,ahri,ezreal,caitlyn,karma,janna,7272,745,1342,1306,2397,1482,6,10,0,4,0,0
811,0,NALCS,2017 Spring,CLG,IMT,fizz,nautilus,gragas,leesin,jayce,vladimir,ashe,varus,karma,lulu,-4979,648,-2771,56,-1659,-1253,10,3,3,1,0,0
812,1,NALCS,2017 Spring,TL,TSM,gragas,nautilus,olaf,rengar,taliyah,ahri,ezreal,ashe,lulu,karma,1510,-561,918,-1261,2117,297,6,8,0,1,0,0
813,1,NALCS,2017 Spring,TSM,TL,renekton,nautilus,leesin,rengar,vladimir,taliyah,ashe,ezreal,malzahar,zyra,2950,2730,191,1922,-1665,-228,3,8,1,3,0,0
814,1,NALCS,2017 Spring,TL,TSM,nautilus,maokai,khazix,rengar,taliyah,vladimir,ezreal,ashe,lulu,karma,398,-45,542,-1132,851,182,7,7,2,2,0,0
815,1,NALCS,2017 Spring,C9,P1,kled,nautilus,rengar,elise,orianna,talon,lucian,ezreal,malzahar,taric,2265,-274,351,-460,1273,1375,2,6,1,2,0,0
816,0,NALCS,2017 Spring,P1,C9,maokai,nautilus,elise,leesin,jayce,orianna,ezreal,lucian,lulu,nami,-2154,-163,-280,-521,-920,-270,4,1,2,0,0,0
817,1,NALCS,2017 Spring,FOX,NV,maokai,nautilus,khazix,leesin,karthus,ahri,ashe,varus,lulu,malzahar,-1867,-752,-643,588,-495,-565,4,5,5,2,1,0
818,1,NALCS,2017 Spring,NV,FOX,renekton,shen,gragas,khazix,jayce,ahri,ziggs,ashe,lulu,zyra,852,-211,860,353,102,-252,4,1,1,2,0,0
819,1,NALCS,2017 Spring,FOX,NV,nautilus,maokai,leesin,elise,vladimir,jayce,ashe,varus,lulu,thresh,-1259,-130,-710,535,-1147,193,4,3,2,1,0,0
820,1,NALCS,2017 Spring,TSM,P1,maokai,nautilus,leesin,rengar,ahri,orianna,ezreal,varus,malzahar,brand,4578,2226,1578,779,225,-230,3,9,1,3,0,0
821,0,NALCS,2017 Spring,P1,TSM,shen,nautilus,khazix,rengar,orianna,vladimir,lucian,kalista,karma,thresh,415,42,911,71,-345,-264,5,6,0,2,0,0
822,1,NALCS,2017 Spring,DIG,IMT,nautilus,maokai,khazix,leesin,cassiopeia,taliyah,varus,ezreal,lulu,karma,3015,1044,670,522,-20,799,5,7,0,3,0,0
823,0,NALCS,2017 Spring,IMT,DIG,gragas,nautilus,rengar,leesin,vladimir,orianna,ashe,ezreal,missfortune,malzahar,-62,1189,381,-1009,-465,-158,8,8,0,1,0,0
824,0,NALCS,2017 Spring,FLY,TL,renekton,maokai,rengar,khazix,viktor,taliyah,caitlyn,ashe,zyra,lulu,1057,1063,-492,238,254,-6,5,3,1,2,0,0
825,0,NALCS,2017 Spring,TL,FLY,rumble,nautilus,olaf,rengar,jayce,orianna,jhin,varus,zyra,lulu,-407,33,39,4,-558,75,8,7,3,3,0,0
826,1,NALCS,2017 Spring,FLY,TL,nautilus,shen,gragas,khazix,talon,ryze,caitlyn,ashe,lulu,thresh,128,-299,-433,131,510,219,5,1,1,1,0,0
827,0,NALCS,2017 Spring,CLG,NV,shen,renekton,graves,nidalee,taliyah,talon,ashe,varus,zyra,lulu,-6170,-507,-2769,-1051,-344,-1499,12,5,2,2,0,0
828,0,NALCS,2017 Spring,NV,CLG,shen,gangplank,nidalee,gragas,taliyah,orianna,varus,caitlyn,malzahar,nami,2295,-561,1402,377,395,682,4,3,0,2,0,0
829,1,NALCS,2017 Spring,CLG,NV,shen,nautilus,leesin,khazix,ekko,cassiopeia,lucian,caitlyn,lulu,thresh,4750,1474,377,481,1215,1203,4,9,1,5,0,0
