,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
2217,1,LCK,2015 Summer,Support,Fighter,Tank,Fighter,Marksman,Support,Marksman,Marksman,Support,Support,967,230,312,429,-38,34,1,1,0,0,0,0
2218,0,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Support,Mage,Marksman,Marksman,Mage,Tank,718,-228,-380,466,445,415,1,3,0,0,0,0
2219,0,LCK,2015 Summer,Fighter,Fighter,Fighter,Tank,Support,Assassin,Marksman,Marksman,Support,Tank,1993,500,98,955,371,69,2,5,0,1,0,0
2220,0,LCK,2015 Summer,Fighter,Fighter,Tank,Fighter,Support,Mage,Marksman,Marksman,Tank,Tank,1065,432,225,-74,221,261,1,0,0,0,0,0
2221,1,LCK,2015 Summer,Fighter,Fighter,Support,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,703,471,208,-167,173,18,0,0,0,0,0,0
2222,0,LCK,2015 Summer,Tank,Fighter,Tank,Support,Mage,Marksman,Marksman,Marksman,Tank,Support,1876,196,580,497,207,396,1,7,1,1,0,0
2223,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Mage,-1597,-407,-49,-571,-539,-31,2,0,0,0,0,0
2224,1,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Fighter,Marksman,Marksman,Support,Tank,373,202,59,259,-218,71,2,2,0,0,0,0
2225,1,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Fighter,Mage,Marksman,Marksman,Tank,Support,761,760,170,24,-84,-109,2,1,0,1,0,0
2226,0,LCK,2015 Summer,Fighter,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-3064,-1119,-1322,-78,-323,-222,6,2,1,1,0,0
2227,1,LCK,2015 Summer,Mage,Fighter,Assassin,Assassin,Assassin,Mage,Marksman,Marksman,Tank,Mage,1458,-182,112,88,1240,200,2,2,0,1,0,0
2228,1,LCK,2015 Summer,Tank,Mage,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Tank,Support,170,729,-249,-21,-521,232,1,3,1,0,0,0
2229,1,LCK,2015 Summer,Tank,Fighter,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-2364,-8,-541,21,-1277,-559,4,2,1,0,0,0
2230,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Tank,Mage,Mage,Marksman,Marksman,Tank,Support,197,-161,298,156,-44,-52,0,0,0,0,0,0
2231,0,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Assassin,Assassin,Marksman,Marksman,Support,Tank,-714,-585,-896,-47,581,233,4,3,0,0,0,0
2232,1,LCK,2015 Summer,Fighter,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1263,362,232,650,-211,230,2,4,0,0,0,0
2233,1,LCK,2015 Summer,Fighter,Fighter,Support,Fighter,Fighter,Mage,Marksman,Marksman,Tank,Support,-471,-772,270,-65,39,57,0,0,0,0,0,0
2234,1,LCK,2015 Summer,Tank,Fighter,Fighter,Tank,Mage,Mage,Marksman,Marksman,Support,Tank,1635,377,413,650,155,40,0,4,0,0,0,0
2235,0,LCK,2015 Summer,Fighter,Tank,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Support,Tank,-1474,-411,-557,-828,544,-222,4,2,1,1,0,0
2236,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Tank,Tank,798,61,350,-337,579,145,0,1,0,0,0,0
2237,0,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-314,816,-74,-209,-635,-212,1,3,0,0,0,0
2238,0,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,-4026,-1245,-729,-1359,-251,-442,10,1,0,0,0,0
2239,1,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,6315,768,1966,2480,326,775,0,6,0,2,0,0
2240,1,LCK,2015 Summer,Fighter,Tank,Fighter,Tank,Marksman,Mage,Marksman,Marksman,Support,Tank,-338,90,698,-703,-349,-74,1,4,2,0,0,0
2241,1,LCK,2015 Summer,Assassin,Fighter,Assassin,Tank,Assassin,Marksman,Marksman,Marksman,Tank,Support,2592,1338,189,539,-29,555,0,3,0,0,0,0
2242,0,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,202,-437,37,716,469,-583,1,3,0,0,0,0
2243,0,LCK,2015 Summer,Assassin,Fighter,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Support,Tank,-2222,-1076,-101,-700,-544,199,5,2,0,0,0,0
2244,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1318,302,484,59,390,83,2,3,0,0,0,0
2245,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-357,352,-447,-287,-125,150,2,1,0,1,0,0
2246,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,948,-409,258,555,-45,589,7,6,0,1,0,0
2247,1,LCK,2015 Summer,Fighter,Fighter,Support,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,2843,1847,569,224,52,151,2,5,0,2,0,0
2248,0,LCK,2015 Summer,Mage,Fighter,Support,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,-4298,-956,-1219,-547,-501,-1075,6,1,1,0,0,0
2249,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Mage,Support,238,582,-95,-54,-247,52,1,2,0,0,0,0
2250,0,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Tank,1526,603,484,358,358,-277,0,2,0,0,0,0
2251,0,LCK,2015 Summer,Fighter,Tank,Fighter,Tank,Mage,Mage,Marksman,Marksman,Support,Tank,-1248,-4,-287,-1340,189,194,2,2,0,0,0,0
2252,0,LCK,2015 Summer,Tank,Mage,Fighter,Tank,Support,Marksman,Marksman,Marksman,Tank,Tank,-617,-181,-201,60,-353,58,2,1,0,0,0,0
2253,0,LCK,2015 Summer,Tank,Fighter,Tank,Assassin,Mage,Mage,Marksman,Marksman,Tank,Support,1309,301,605,38,185,180,0,1,0,1,0,0
2254,1,LCK,2015 Summer,Mage,Fighter,Fighter,Assassin,Assassin,Fighter,Marksman,Marksman,Mage,Tank,1983,296,-103,701,278,811,4,6,0,1,0,0
2255,1,LCK,2015 Summer,Mage,Fighter,Assassin,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Tank,4655,10,191,1312,1903,1239,2,7,1,3,0,0
2256,0,LCK,2015 Summer,Tank,Fighter,Support,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,884,395,-119,135,75,398,0,1,0,0,0,0
2257,1,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Tank,514,865,-295,-406,283,67,2,2,0,0,0,0
2258,1,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Support,Assassin,Marksman,Marksman,Mage,Mage,-1305,-525,68,-80,-300,-468,2,1,2,1,0,0
2259,0,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Assassin,Assassin,Marksman,Marksman,Tank,Mage,-43,-363,115,197,-17,25,0,0,0,0,0,0
2260,0,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Support,Mage,-1077,-651,-53,305,-313,-365,3,0,0,1,0,0
2261,0,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Mage,412,534,-86,363,-273,-126,4,3,0,0,0,0
2262,1,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Assassin,Mage,Marksman,Marksman,Tank,Support,3501,1173,644,-20,1148,556,0,3,1,2,0,0
2263,1,LCK,2015 Summer,Tank,Fighter,Assassin,Assassin,Mage,Assassin,Marksman,Marksman,Tank,Mage,-842,317,-92,-636,66,-497,4,2,1,1,0,0
2264,0,LCK,2015 Summer,Assassin,Tank,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Tank,Support,-759,-521,58,124,-305,-115,1,0,2,1,0,0
2265,0,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Support,Tank,-1158,-361,-250,-287,-146,-114,1,0,1,0,0,0
2266,1,LCK,2015 Summer,Fighter,Tank,Assassin,Assassin,Mage,Assassin,Marksman,Marksman,Tank,Tank,-1933,-686,-19,512,-769,-971,9,7,1,0,0,0
2267,1,LCK,2015 Summer,Fighter,Tank,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Mage,Support,1650,732,494,600,-596,420,1,3,0,2,0,0
2268,0,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,-3252,-1029,-360,-945,-614,-304,7,5,1,0,0,0
2269,1,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Support,Mage,884,2,410,-234,820,-114,4,5,0,0,0,0
2270,0,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,-767,-107,-320,-303,-201,164,2,1,0,0,0,0
2271,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Tank,Support,1631,1038,80,606,-96,3,0,2,0,1,0,0
2272,0,LCK,2015 Summer,Assassin,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-2997,-679,-848,-395,-914,-161,5,2,1,0,0,0
2273,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Tank,1205,463,-65,553,121,133,0,1,0,0,0,0
2274,1,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Tank,-970,-223,-544,-151,206,-258,0,3,2,0,0,0
2275,0,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Marksman,Assassin,Marksman,Marksman,Support,Tank,-399,-698,109,56,43,91,3,0,0,0,0,0
2276,1,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Mage,4518,902,1106,1260,1056,194,0,4,0,1,0,0
2277,0,LCK,2015 Summer,Mage,Tank,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Tank,Tank,451,631,-153,-461,307,127,0,2,0,0,0,0
2278,1,LCK,2015 Summer,Mage,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Mage,984,238,486,-415,613,62,1,4,0,0,0,0
2279,0,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-1634,127,-683,-414,-470,-194,2,1,0,0,0,0
2280,1,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Tank,1802,195,386,238,430,553,1,4,0,0,0,0
2281,0,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,-602,-342,399,-488,-354,183,4,5,0,0,0,0
2282,1,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Assassin,Assassin,Marksman,Marksman,Support,Tank,-1003,171,-42,-510,-170,-452,4,2,3,2,0,0
2283,1,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Support,Assassin,Marksman,Marksman,Tank,Support,-276,-94,-195,28,-17,2,1,1,0,0,0,0
2284,1,LCK,2015 Summer,Tank,Assassin,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Tank,3128,575,971,187,810,585,2,6,0,0,0,0
2285,1,LCK,2015 Summer,Tank,Mage,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Mage,Tank,1975,-48,-217,509,989,742,0,4,0,0,0,0
2286,1,LCK,2015 Summer,Fighter,Mage,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Mage,Tank,1150,156,138,-121,158,819,5,7,0,1,0,0
2287,0,LCK,2015 Summer,Mage,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-2246,444,-590,-1249,-348,-503,6,2,2,0,0,0
2288,1,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,835,803,502,91,-509,-52,0,2,2,2,0,0
2289,0,LCK,2015 Summer,Fighter,Tank,Fighter,Support,Mage,Mage,Marksman,Marksman,Tank,Support,-856,-285,-18,312,-455,-410,5,0,2,0,0,0
2290,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Marksman,Assassin,Marksman,Marksman,Support,Tank,-2617,-956,-582,-520,-206,-353,1,2,1,0,0,0
2291,1,LCK,2015 Summer,Tank,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Tank,Mage,4781,1554,742,1317,327,841,2,7,0,3,0,0
2292,1,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,1226,358,548,-252,568,4,0,2,0,0,0,0
2293,0,LCK,2015 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-905,249,-715,64,-270,-233,5,2,2,2,0,0
2294,1,LCK,2015 Summer,Tank,Fighter,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Tank,Mage,1015,80,311,506,267,-149,2,3,0,1,0,0
2295,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Tank,Mage,1078,-568,-185,582,655,594,5,7,1,2,0,0
2296,0,LCK,2015 Summer,Tank,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,150,96,-45,88,13,-2,1,1,0,0,0,0
2297,1,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,1981,-160,1433,238,413,57,1,5,0,0,0,0
2298,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Tank,Support,365,18,408,-64,-198,201,0,1,0,0,0,0
2299,1,LCK,2015 Summer,Fighter,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Marksman,Tank,Mage,-604,364,-1112,197,139,-192,3,1,0,0,0,0
2300,0,LCK,2015 Summer,Fighter,Fighter,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Tank,Support,-1388,-843,115,-643,179,-196,2,0,0,0,0,0
2301,1,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,-764,-1150,78,-24,264,68,1,2,1,0,0,0
2302,0,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Marksman,Mage,Marksman,Marksman,Tank,Mage,-539,360,467,-813,86,-639,6,2,0,1,0,0
2303,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Tank,Support,4526,528,1399,270,1192,1137,1,9,0,1,0,0
2304,1,LCK,2015 Summer,Fighter,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Tank,Tank,-373,-618,-397,17,336,289,1,0,0,1,0,0
2305,0,LCK,2015 Summer,Fighter,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Mage,Tank,-101,153,67,169,-116,-374,2,4,1,0,0,0
2306,1,LCK,2015 Summer,Assassin,Tank,Assassin,Tank,Mage,Mage,Marksman,Marksman,Tank,Support,1929,845,-44,-191,1079,240,1,4,0,0,0,0
2307,0,LCK,2015 Summer,Mage,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,432,-638,567,514,-53,42,0,1,0,0,0,0
2308,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,402,204,-179,185,-40,232,1,2,0,1,0,0
2309,0,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,-1430,-737,-485,251,-203,-256,2,1,0,0,0,0
2310,1,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Tank,1172,389,-211,107,682,205,1,0,0,0,0,0
2311,1,LCK,2015 Summer,Tank,Fighter,Support,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-407,-119,-569,24,282,-25,0,1,0,0,0,0
2312,0,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Tank,Support,126,122,-275,-10,-145,434,0,1,0,0,0,0
2313,0,LCK,2015 Summer,Tank,Tank,Fighter,Fighter,Fighter,Fighter,Marksman,Marksman,Tank,Support,-4796,-1515,-1530,-563,-352,-836,8,1,0,0,0,0
2314,1,LCK,2015 Summer,Assassin,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Support,Tank,4057,1312,478,906,582,779,0,6,0,1,0,0
2315,0,LCK,2015 Summer,Fighter,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-1281,-513,-736,-364,271,61,2,1,0,0,0,0
2316,0,LCK,2015 Summer,Fighter,Fighter,Assassin,Tank,Mage,Marksman,Marksman,Marksman,Support,Tank,823,257,-98,-341,623,382,1,3,0,0,0,0
2317,1,LCK,2015 Summer,Mage,Tank,Assassin,Tank,Mage,Marksman,Marksman,Marksman,Tank,Support,3889,1958,865,668,424,-26,1,5,0,0,0,0
2318,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Support,-375,-114,-188,249,-163,-159,2,0,1,1,0,0
2319,1,LCK,2015 Summer,Tank,Fighter,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,140,208,-313,325,-391,311,2,3,0,0,0,0
2320,1,LCK,2015 Summer,Tank,Fighter,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,489,95,165,402,-144,-29,0,2,0,0,0,0
2321,1,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1031,372,-373,458,255,319,2,2,0,0,0,0
2322,0,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-1021,-470,35,-217,-272,-97,0,1,0,0,0,0
2323,1,LCK,2015 Summer,Assassin,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,5725,1662,743,973,1344,1003,1,8,0,2,0,0
2324,1,LCK,2015 Summer,Mage,Fighter,Assassin,Fighter,Fighter,Assassin,Marksman,Marksman,Tank,Mage,1011,1088,-128,175,41,-165,4,5,0,0,0,0
2325,1,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-168,-439,-406,439,66,172,2,2,0,0,0,0
2326,1,LCK,2015 Summer,Tank,Mage,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-1759,433,-840,-98,-473,-781,5,3,0,0,0,0
2327,0,LCK,2015 Summer,Assassin,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-2073,-1048,-758,276,115,-658,5,3,1,1,0,0
2328,1,LCK,2015 Summer,Assassin,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Tank,3970,1289,1550,966,63,102,0,3,0,2,0,0
2329,1,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Support,368,-253,278,-39,253,129,3,1,0,0,0,0
2330,0,LCK,2015 Summer,Mage,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,330,257,98,201,-334,108,0,0,0,1,0,0
2331,1,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Marksman,Assassin,Marksman,Marksman,Support,Mage,-98,-115,674,-777,322,-202,3,2,0,0,0,0
2332,1,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-191,65,-373,-99,520,-304,2,1,0,0,0,0
2333,1,LCK,2015 Summer,Tank,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Support,Mage,1735,177,46,256,958,298,2,4,0,1,0,0
2334,0,LCK,2015 Summer,Tank,Assassin,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-1688,-665,20,-819,167,-391,3,3,1,0,0,0
2335,1,LCK,2015 Summer,Assassin,Tank,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Tank,Mage,1782,626,98,644,135,279,2,7,0,2,0,0
2336,1,LCK,2015 Summer,Assassin,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Tank,1684,409,731,801,180,-437,1,2,0,0,0,0
2337,1,LCK,2015 Summer,Tank,Tank,Assassin,Fighter,Assassin,Fighter,Marksman,Marksman,Tank,Mage,-2440,-493,-206,-1205,-68,-468,3,0,1,0,0,0
2338,0,LCK,2015 Summer,Assassin,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,918,-275,205,757,94,137,2,3,0,1,0,0
2339,1,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,55,-461,572,-233,-33,210,1,2,0,0,0,0
2340,1,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Tank,3143,762,-84,961,1028,476,0,2,0,1,0,0
2341,1,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Tank,3705,1126,1725,389,671,-206,1,6,1,1,0,0
2342,0,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Support,Tank,-1174,-537,-437,-56,5,-149,1,0,0,0,0,0
2343,0,LCK,2015 Summer,Mage,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-1592,-469,-839,-279,-70,65,3,3,0,0,0,0
2344,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Support,-2996,-1188,-457,-960,-40,-351,5,0,1,0,0,0
2345,1,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,3729,684,1062,935,461,587,0,6,0,0,0,0
2346,0,LCK,2015 Summer,Fighter,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-2972,-1089,-748,-767,28,-396,3,0,0,0,0,0
2347,0,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Support,Marksman,Marksman,Mage,Support,-1156,173,-137,-320,-610,-262,4,0,1,0,0,0
2348,0,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Support,Marksman,Marksman,Marksman,Support,Tank,-525,-131,-148,-615,500,-131,2,1,1,1,0,0
2349,0,LCK,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-2567,-931,-217,-721,-103,-595,4,1,0,0,0,0
2350,1,LCK,2015 Summer,Fighter,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,644,865,-606,373,-34,46,2,2,0,0,0,0
2351,0,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Marksman,Marksman,Marksman,Marksman,Support,Support,453,-338,540,230,-140,161,0,0,1,0,0,0
2352,1,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,2758,606,1116,438,677,-79,0,1,0,1,0,0
2353,0,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-4388,-1668,-571,-518,-1166,-465,6,2,1,0,0,0
2354,1,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Mage,Support,-1515,-651,-342,-466,-110,54,2,0,0,0,0,0
2355,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,2121,446,311,1211,253,-100,0,2,0,0,0,0
2356,1,LCK,2015 Summer,Mage,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,7229,1019,2485,2424,408,893,2,9,0,2,0,0
2357,1,LCK,2015 Summer,Tank,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Marksman,Tank,Support,4584,1355,829,1408,472,520,2,5,0,3,0,0
2358,1,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,909,-628,265,-188,1199,261,3,6,2,2,0,0
2359,1,LCK,2015 Summer,Mage,Fighter,Support,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-740,-63,-481,-292,-74,170,2,3,1,0,0,0
2360,1,LCK,2015 Summer,Tank,Assassin,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Support,Support,2463,941,126,837,353,206,1,4,0,2,0,0
2361,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Tank,Support,3079,1765,618,213,254,229,0,3,0,1,0,0
2362,0,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Support,Mage,Marksman,Marksman,Support,Support,-1676,-158,-775,-294,-444,-5,3,1,1,0,0,0
2363,0,LCK,2015 Summer,Fighter,Tank,Assassin,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,-64,-468,213,205,100,-114,1,0,0,0,0,0
2364,1,LCK,2015 Summer,Tank,Assassin,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,2012,36,96,169,978,733,0,1,0,1,0,0
2365,1,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,-1396,-370,-848,327,-619,114,2,0,1,1,0,0
2366,1,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1478,-116,879,-13,320,408,2,3,0,0,0,0
2367,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,-3817,-692,-1576,-510,-679,-360,4,1,2,0,0,0
2368,0,LCK,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Mage,Tank,-374,212,-65,-940,158,261,1,1,0,0,0,0
2369,1,LCK,2015 Summer,Tank,Tank,Assassin,Fighter,Marksman,Support,Marksman,Marksman,Support,Support,1215,153,29,218,562,253,0,1,0,1,0,0
2370,0,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,83,-697,557,-368,647,-56,1,3,0,0,0,0
2371,1,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Support,305,239,169,397,-183,-317,1,1,1,0,0,0
2372,1,LCK,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,3934,120,666,924,1573,651,1,7,0,1,0,0
